scenario_index,start,goal,optimal_length,planner,success,cost,nodes_expanded,runtime_s
9,"(11, 7)","(0, 3)",13.82842712,astar,True,13.828427124746192,24,0.000123
9,"(11, 7)","(0, 3)",13.82842712,jps,True,12.656854249492381,13,0.000242
10,"(12, 18)","(28, 14)",19.65685425,dijkstra,True,19.65685424949238,588,0.00219
10,"(12, 18)","(28, 14)",19.65685425,astar,True,19.65685424949238,48,0.000232
10,"(12, 18)","(28, 14)",19.65685425,jps,True,18.48528137423857,34,0.000423
11,"(30, 30)","(17, 20)",19.48528137,dijkstra,True,19.48528137423857,182,0.00065
11,"(30, 30)","(17, 20)",19.48528137,astar,True,19.48528137423857,61,0.000294
11,"(30, 30)","(17, 20)",19.48528137,jps,True,17.142135623730955,16,0.000203
12,"(22, 22)","(31, 23)",9.41421356,dijkstra,True,9.414213562373096,105,0.000377
12,"(22, 22)","(31, 23)",9.41421356,astar,True,9.414213562373096,11,4.9e-05
12,"(22, 22)","(31, 23)",9.41421356,jps,True,9.414213562373096,10,9.2e-05
13,"(3, 27)","(24, 0)",40.38477631,dijkstra,True,40.38477631085023,796,0.002918
13,"(3, 27)","(24, 0)",40.38477631,astar,True,40.38477631085023,279,0.001422
13,"(3, 27)","(24, 0)",40.38477631,jps,True,36.28427124746191,65,0.000792
14,"(27, 26)","(7, 25)",21.24264069,dijkstra,True,21.242640687119287,327,0.001189
14,"(27, 26)","(7, 25)",21.24264069,astar,True,21.242640687119287,52,0.000274
14,"(27, 26)","(7, 25)",21.24264069,jps,True,21.242640687119284,16,0.000213
15,"(0, 9)","(29, 4)",33.89949493,dijkstra,True,33.89949493661167,683,0.002505
15,"(0, 9)","(29, 4)",33.89949493,astar,True,33.89949493661167,185,0.000935
15,"(0, 9)","(29, 4)",33.89949493,jps,True,31.899494936611667,62,0.000749
16,"(6, 14)","(18, 8)",16.48528137,dijkstra,True,16.48528137423857,424,0.001579
16,"(6, 14)","(18, 8)",16.48528137,astar,True,16.48528137423857,73,0.000401
16,"(6, 14)","(18, 8)",16.48528137,jps,True,14.485281374238571,19,0.000275
17,"(24, 20)","(28, 17)",5.82842712,dijkstra,True,5.82842712474619,32,0.000107
17,"(24, 20)","(28, 17)",5.82842712,astar,True,5.82842712474619,9,4.7e-05
17,"(24, 20)","(28, 17)",5.82842712,jps,True,5.242640687119286,5,8.3e-05
18,"(6, 15)","(3, 24)",11.41421356,dijkstra,True,11.414213562373096,214,0.0008
18,"(6, 15)","(3, 24)",11.41421356,astar,True,11.414213562373096,27,0.000148
18,"(6, 15)","(3, 24)",11.41421356,jps,True,10.242640687119284,8,0.000109
19,"(17, 19)","(11, 21)",7.41421356,dijkstra,True,7.414213562373095,83,0.000288
19,"(17, 19)","(11, 21)",7.41421356,astar,True,7.414213562373095,12,5.9e-05
19,"(17, 19)","(11, 21)",7.41421356,jps,True,6.82842712474619,6,9.6e-05
20,"(18, 7)","(8, 28)",27.48528137,dijkstra,True,27.485281374238575,731,0.0027
20,"(18, 7)","(8, 28)",27.48528137,astar,True,27.485281374238575,124,0.000608
20,"(18, 7)","(8, 28)",27.48528137,jps,True,25.142135623730955,46,0.000652
21,"(4, 15)","(7, 10)",7.41421356,dijkstra,True,7.414213562373095,88,0.000334
21,"(4, 15)","(7, 10)",7.41421356,astar,True,7.414213562373095,12,6.4e-05
21,"(4, 15)","(7, 10)",7.41421356,jps,True,6.82842712474619,6,9.2e-05
22,"(9, 10)","(19, 10)",10.82842712,dijkstra,True,10.82842712474619,226,0.000851
22,"(9, 10)","(19, 10)",10.82842712,astar,True,10.82842712474619,16,8.7e-05
22,"(9, 10)","(19, 10)",10.82842712,jps,True,10.82842712474619,9,0.000137
23,"(0, 27)","(26, 6)",39.97056274,dijkstra,True,39.97056274847714,765,0.002776
23,"(0, 27)","(26, 6)",39.97056274,astar,True,39.97056274847714,237,0.001185
23,"(0, 27)","(26, 6)",39.97056274,jps,True,35.8700576850888,67,0.000832
24,"(27, 27)","(25, 19)",12.82842712,dijkstra,True,12.828427124746192,137,0.000493
24,"(27, 27)","(25, 19)",12.82842712,astar,True,12.828427124746192,50,0.000237
24,"(27, 27)","(25, 19)",12.82842712,jps,True,9.65685424949238,14,0.000179
25,"(31, 27)","(31, 4)",30.65685425,dijkstra,True,30.65685424949238,514,0.001871
25,"(31, 27)","(31, 4)",30.65685425,astar,True,30.65685424949238,107,0.000499
25,"(31, 27)","(31, 4)",30.65685425,jps,True,26.89949493661167,39,0.000448
26,"(13, 0)","(19, 23)",28.07106781,dijkstra,True,28.071067811865476,607,0.002228
26,"(13, 0)","(19, 23)",28.07106781,astar,True,28.071067811865476,170,0.000837
26,"(13, 0)","(19, 23)",28.07106781,jps,True,25.48528137423857,44,0.000497
27,"(13, 20)","(14, 25)",5.41421356,dijkstra,True,5.414213562373095,49,0.000182
27,"(13, 20)","(14, 25)",5.41421356,astar,True,5.414213562373095,8,4.3e-05
27,"(13, 20)","(14, 25)",5.41421356,jps,True,5.414213562373095,5,7e-05
28,"(21, 20)","(23, 22)",6.0,dijkstra,True,6.0,34,0.000118
28,"(21, 20)","(23, 22)",6.0,astar,True,6.0,9,4e-05
28,"(21, 20)","(23, 22)",6.0,jps,True,4.82842712474619,5,5.1e-05
29,"(3, 18)","(23, 9)",25.48528137,dijkstra,True,25.48528137423857,597,0.002193
29,"(3, 18)","(23, 9)",25.48528137,astar,True,25.48528137423857,105,0.00053
29,"(3, 18)","(23, 9)",25.48528137,jps,True,23.72792206135786,43,0.000553
30,"(26, 28)","(23, 15)",19.07106781,dijkstra,True,19.071067811865476,277,0.001003
30,"(26, 28)","(23, 15)",19.07106781,astar,True,19.071067811865476,96,0.000451
30,"(26, 28)","(23, 15)",19.07106781,jps,True,15.071067811865477,25,0.000309
31,"(16, 13)","(25, 2)",17.07106781,dijkstra,True,17.071067811865476,527,0.002047
31,"(16, 13)","(25, 2)",17.07106781,astar,True,17.071067811865476,58,0.000344
31,"(16, 13)","(25, 2)",17.07106781,jps,True,15.313708498984761,27,0.000408
32,"(4, 27)","(8, 23)",6.82842712,dijkstra,True,6.82842712474619,54,0.0002
32,"(4, 27)","(8, 23)",6.82842712,astar,True,6.82842712474619,14,8.1e-05
32,"(4, 27)","(8, 23)",6.82842712,jps,True,5.656854249492381,5,9.1e-05
33,"(8, 11)","(30, 15)",24.82842712,dijkstra,True,24.82842712474619,659,0.00242
33,"(8, 11)","(30, 15)",24.82842712,astar,True,24.82842712474619,41,0.000214
33,"(8, 11)","(30, 15)",24.82842712,jps,True,23.65685424949238,19,0.000279
34,"(31, 1)","(13, 9)",21.3137085,dijkstra,True,21.313708498984763,243,0.000876
34,"(31, 1)","(13, 9)",21.3137085,astar,True,21.313708498984763,32,0.000179
34,"(31, 1)","(13, 9)",21.3137085,jps,True,21.313708498984763,42,0.000487
35,"(31, 22)","(0, 23)",35.3137085,dijkstra,True,35.31370849898476,732,0.002738
35,"(31, 22)","(0, 23)",35.3137085,astar,True,35.31370849898476,122,0.000625
35,"(31, 22)","(0, 23)",35.3137085,jps,True,33.89949493661167,59,0.000738
36,"(15, 13)","(19, 11)",5.41421356,dijkstra,True,5.414213562373095,53,0.000181
36,"(15, 13)","(19, 11)",5.41421356,astar,True,5.414213562373095,9,4.6e-05
36,"(15, 13)","(19, 11)",5.41421356,jps,True,4.82842712474619,4,6.4e-05
37,"(7, 26)","(14, 24)",8.41421356,dijkstra,True,8.414213562373096,108,0.000416
37,"(7, 26)","(14, 24)",8.41421356,astar,True,8.414213562373096,15,8.5e-05
37,"(7, 26)","(14, 24)",8.41421356,jps,True,7.82842712474619,6,0.000104
38,"(25, 24)","(13, 26)",13.41421356,dijkstra,True,13.414213562373096,196,0.000698
38,"(25, 24)","(13, 26)",13.41421356,astar,True,13.414213562373096,18,9.2e-05
38,"(25, 24)","(13, 26)",13.41421356,jps,True,12.82842712474619,9,0.000122
39,"(8, 21)","(28, 27)",23.07106781,dijkstra,True,23.071067811865476,596,0.002202
39,"(8, 21)","(28, 27)",23.07106781,astar,True,23.071067811865476,45,0.000251
39,"(8, 21)","(28, 27)",23.07106781,jps,True,22.48528137423857,20,0.000308
40,"(21, 3)","(6, 2)",16.24264069,dijkstra,True,16.242640687119284,311,0.001142
40,"(21, 3)","(6, 2)",16.24264069,astar,True,16.242640687119284,39,0.000216
40,"(21, 3)","(6, 2)",16.24264069,jps,True,16.242640687119284,15,0.000209
41,"(10, 30)","(12, 26)",9.41421356,dijkstra,True,9.414213562373096,57,0.000184
41,"(10, 30)","(12, 26)",9.41421356,astar,True,9.414213562373096,13,7.1e-05
41,"(10, 30)","(12, 26)",9.41421356,jps,True,4.82842712474619,4,5e-05
42,"(0, 7)","(23, 23)",33.72792206,dijkstra,True,33.72792206135786,664,0.002422
42,"(0, 7)","(23, 23)",33.72792206,astar,True,33.72792206135786,179,0.000884
42,"(0, 7)","(23, 23)",33.72792206,jps,True,29.627416997969526,50,0.000672
43,"(30, 12)","(3, 22)",33.72792206,dijkstra,True,33.72792206135786,774,0.002846
43,"(30, 12)","(3, 22)",33.72792206,astar,True,33.72792206135786,214,0.001053
43,"(30, 12)","(3, 22)",33.72792206,jps,True,31.970562748477146,74,0.000937
44,"(28, 4)","(16, 26)",30.72792206,dijkstra,True,30.72792206135786,590,0.002144
44,"(28, 4)","(16, 26)",30.72792206,astar,True,30.72792206135786,147,0.000705
44,"(28, 4)","(16, 26)",30.72792206,jps,True,26.970562748477146,33,0.000399
45,"(25, 4)","(17, 26)",25.3137085,dijkstra,True,25.313708498984763,511,0.001855
45,"(25, 4)","(17, 26)",25.3137085,astar,True,25.313708498984763,50,0.000261
45,"(25, 4)","(17, 26)",25.3137085,jps,True,25.313708498984763,48,0.000577
46,"(18, 24)","(28, 7)",24.89949493,dijkstra,True,24.899494936611667,636,0.00234
46,"(18, 24)","(28, 7)",24.89949493,astar,True,24.899494936611667,122,0.00065
46,"(18, 24)","(28, 7)",24.89949493,jps,True,21.142135623730955,23,0.000267
47,"(26, 22)","(10, 25)",18.07106781,dijkstra,True,18.071067811865476,340,0.001228
47,"(26, 22)","(10, 25)",18.07106781,astar,True,18.071067811865476,30,0.000146
47,"(26, 22)","(10, 25)",18.07106781,jps,True,18.071067811865476,34,0.000453
48,"(23, 7)","(30, 2)",11.07106781,dijkstra,True,11.071067811865476,190,0.00069
48,"(23, 7)","(30, 2)",11.07106781,astar,True,11.071067811865476,28,0.000139
48,"(23, 7)","(30, 2)",11.07106781,jps,True,9.071067811865476,10,0.00012
49,"(24, 30)","(16, 11)",24.65685425,dijkstra,True,24.65685424949238,422,0.001547
49,"(24, 30)","(16, 11)",24.65685425,astar,True,24.65685424949238,89,0.000421
49,"(24, 30)","(16, 11)",24.65685425,jps,True,22.31370849898476,31,0.00037
50,"(24, 27)","(13, 4)",29.89949493,dijkstra,True,29.899494936611667,661,0.00242
50,"(24, 27)","(13, 4)",29.89949493,astar,True,29.899494936611667,86,0.000411
50,"(24, 27)","(13, 4)",29.89949493,jps,True,27.55634918610405,47,0.000583
51,"(1, 8)","(11, 14)",13.65685425,dijkstra,True,13.656854249492381,185,0.000675
51,"(1, 8)","(11, 14)",13.65685425,astar,True,13.656854249492381,39,0.000217
51,"(1, 8)","(11, 14)",13.65685425,jps,True,12.485281374238571,19,0.000262
52,"(28, 0)","(25, 13)",14.24264069,dijkstra,True,14.242640687119284,139,0.000485
52,"(28, 0)","(25, 13)",14.24264069,astar,True,14.242640687119284,17,8.9e-05
52,"(28, 0)","(25, 13)",14.24264069,jps,True,14.242640687119286,10,0.000113
53,"(20, 2)","(21, 25)",24.82842712,dijkstra,True,24.82842712474619,546,0.001983
53,"(20, 2)","(21, 25)",24.82842712,astar,True,24.82842712474619,58,0.000274
53,"(20, 2)","(21, 25)",24.82842712,jps,True,24.242640687119287,30,0.000363
54,"(16, 14)","(27, 17)",12.82842712,dijkstra,True,12.828427124746192,287,0.001085
54,"(16, 14)","(27, 17)",12.82842712,astar,True,12.828427124746192,21,0.000105
54,"(16, 14)","(27, 17)",12.82842712,jps,True,12.242640687119287,12,0.000154
55,"(2, 1)","(20, 21)",32.14213562,dijkstra,True,32.14213562373095,600,0.002197
55,"(2, 1)","(20, 21)",32.14213562,astar,True,32.14213562373095,219,0.001096
55,"(2, 1)","(20, 21)",32.14213562,jps,True,28.627416997969526,56,0.00076
56,"(5, 25)","(31, 7)",35.79898987,dijkstra,True,35.798989873223334,782,0.002894
56,"(5, 25)","(31, 7)",35.79898987,astar,True,35.798989873223334,164,0.000845
56,"(5, 25)","(31, 7)",35.79898987,jps,True,33.45584412271572,57,0.00076
57,"(25, 5)","(17, 30)",29.72792206,dijkstra,True,29.72792206135786,701,0.002569
57,"(25, 5)","(17, 30)",29.72792206,astar,True,29.72792206135786,127,0.000596
57,"(25, 5)","(17, 30)",29.72792206,jps,True,28.313708498984763,50,0.000597
58,"(26, 25)","(27, 10)",21.65685425,dijkstra,True,21.656854249492383,333,0.001208
58,"(26, 25)","(27, 10)",21.65685425,astar,True,21.656854249492383,58,0.000277
58,"(26, 25)","(27, 10)",21.65685425,jps,True,16.242640687119284,9,0.000116
59,"(0, 8)","(21, 28)",33.97056274,dijkstra,True,33.97056274847714,685,0.002528
59,"(0, 8)","(21, 28)",33.97056274,astar,True,33.97056274847714,172,0.000891
59,"(0, 8)","(21, 28)",33.97056274,jps,True,30.455844122715718,47,0.000624
60,"(11, 19)","(1, 18)",11.82842712,dijkstra,True,11.82842712474619,262,0.001007
60,"(11, 19)","(1, 18)",11.82842712,astar,True,11.82842712474619,19,0.000102
60,"(11, 19)","(1, 18)",11.82842712,jps,True,11.242640687119286,11,0.000138
61,"(13, 25)","(25, 9)",22.14213562,dijkstra,True,22.142135623730955,596,0.002183
61,"(13, 25)","(25, 9)",22.14213562,astar,True,22.142135623730955,66,0.000345
61,"(13, 25)","(25, 9)",22.14213562,jps,True,20.970562748477146,29,0.00041
62,"(17, 23)","(22, 12)",14.24264069,dijkstra,True,14.242640687119286,296,0.001074
62,"(17, 23)","(22, 12)",14.24264069,astar,True,14.242640687119286,35,0.000162
62,"(17, 23)","(22, 12)",14.24264069,jps,True,13.071067811865476,24,0.00026
63,"(17, 21)","(14, 9)",13.82842712,dijkstra,True,13.828427124746192,314,0.001144
63,"(17, 21)","(14, 9)",13.82842712,astar,True,13.828427124746192,34,0.00016
63,"(17, 21)","(14, 9)",13.82842712,jps,True,13.242640687119287,18,0.000209
64,"(31, 19)","(20, 5)",21.48528137,dijkstra,True,21.48528137423857,352,0.001252
64,"(31, 19)","(20, 5)",21.48528137,astar,True,21.48528137423857,73,0.000348
64,"(31, 19)","(20, 5)",21.48528137,jps,True,19.727922061357855,19,0.000285
65,"(2, 2)","(11, 26)",27.72792206,dijkstra,True,27.727922061357862,493,0.001809
65,"(2, 2)","(11, 26)",27.72792206,astar,True,27.727922061357862,47,0.000246
65,"(2, 2)","(11, 26)",27.72792206,jps,True,27.72792206135786,51,0.000738
66,"(6, 4)","(23, 8)",19.24264069,dijkstra,True,19.242640687119287,353,0.001286
66,"(6, 4)","(23, 8)",19.24264069,astar,True,19.242640687119287,34,0.000173
66,"(6, 4)","(23, 8)",19.24264069,jps,True,18.65685424949238,17,0.000247
67,"(5, 24)","(29, 10)",31.55634918,dijkstra,True,31.55634918610405,743,0.002731
67,"(5, 24)","(29, 10)",31.55634918,astar,True,31.55634918610405,137,0.000677
67,"(5, 24)","(29, 10)",31.55634918,jps,True,29.798989873223338,48,0.000637
68,"(8, 30)","(14, 28)",8.24264069,dijkstra,True,8.242640687119284,79,0.0003
68,"(8, 30)","(14, 28)",8.24264069,astar,True,8.242640687119284,11,5.6e-05
68,"(8, 30)","(14, 28)",8.24264069,jps,True,7.656854249492381,10,0.000129
69,"(4, 0)","(20, 25)",35.14213562,dijkstra,True,35.14213562373095,672,0.002529
69,"(4, 0)","(20, 25)",35.14213562,astar,True,35.14213562373095,231,0.001131
69,"(4, 0)","(20, 25)",35.14213562,jps,True,31.627416997969526,37,0.000516
70,"(24, 19)","(14, 30)",18.07106781,dijkstra,True,18.071067811865476,386,0.001421
70,"(24, 19)","(14, 30)",18.07106781,astar,True,18.071067811865476,46,0.00021
70,"(24, 19)","(14, 30)",18.07106781,jps,True,16.313708498984763,20,0.00022
71,"(2, 15)","(23, 28)",27.55634918,dijkstra,True,27.55634918610405,632,0.00231
71,"(2, 15)","(23, 28)",27.55634918,astar,True,27.55634918610405,95,0.000505
71,"(2, 15)","(23, 28)",27.55634918,jps,True,26.384776310850242,44,0.000637
72,"(17, 2)","(3, 2)",14.82842712,dijkstra,True,14.82842712474619,260,0.000946
72,"(17, 2)","(3, 2)",14.82842712,astar,True,14.82842712474619,20,0.000109
72,"(17, 2)","(3, 2)",14.82842712,jps,True,14.82842712474619,10,0.000143
73,"(1, 19)","(8, 14)",9.07106781,dijkstra,True,9.071067811865476,94,0.000335
73,"(1, 19)","(8, 14)",9.07106781,astar,True,9.071067811865476,16,8.5e-05
73,"(1, 19)","(8, 14)",9.07106781,jps,True,9.071067811865476,8,0.000116
74,"(16, 23)","(24, 15)",13.65685425,dijkstra,True,13.656854249492381,293,0.001067
74,"(16, 23)","(24, 15)",13.65685425,astar,True,13.656854249492381,31,0.000143
74,"(16, 23)","(24, 15)",13.65685425,jps,True,11.899494936611667,17,0.000183
75,"(20, 10)","(30, 8)",13.07106781,dijkstra,True,13.071067811865476,288,0.001052
75,"(20, 10)","(30, 8)",13.07106781,astar,True,13.071067811865476,36,0.000178
75,"(20, 10)","(30, 8)",13.07106781,jps,True,10.82842712474619,10,0.00011
76,"(12, 15)","(14, 7)",10.24264069,dijkstra,True,10.242640687119286,190,0.000736
76,"(12, 15)","(14, 7)",10.24264069,astar,True,10.242640687119286,19,0.000103
76,"(12, 15)","(14, 7)",10.24264069,jps,True,9.65685424949238,11,0.000154
77,"(31, 9)","(27, 22)",18.89949493,dijkstra,True,18.899494936611667,274,0.000956
77,"(31, 9)","(27, 22)",18.89949493,astar,True,18.899494936611667,77,0.000362
77,"(31, 9)","(27, 22)",18.89949493,jps,True,16.071067811865476,25,0.000397
78,"(3, 11)","(4, 19)",10.41421356,dijkstra,True,10.414213562373096,157,0.00058
78,"(3, 11)","(4, 19)",10.41421356,astar,True,10.414213562373096,23,0.000122
78,"(3, 11)","(4, 19)",10.41421356,jps,True,9.242640687119284,8,0.000141
79,"(12, 31)","(27, 3)",36.55634918,dijkstra,True,36.55634918610404,784,0.002894
79,"(12, 31)","(27, 3)",36.55634918,astar,True,36.55634918610404,175,0.000856
79,"(12, 31)","(27, 3)",36.55634918,jps,True,34.21320343559643,71,0.000834
80,"(15, 3)","(2, 13)",18.3137085,dijkstra,True,18.313708498984763,402,0.001473
80,"(15, 3)","(2, 13)",18.3137085,astar,True,18.313708498984763,43,0.000232
80,"(15, 3)","(2, 13)",18.3137085,jps,True,17.14213562373095,16,0.000246
81,"(3, 13)","(19, 17)",18.82842712,dijkstra,True,18.82842712474619,417,0.001552
81,"(3, 13)","(19, 17)",18.82842712,astar,True,18.82842712474619,58,0.00027
81,"(3, 13)","(19, 17)",18.82842712,jps,True,17.656854249492383,21,0.000251
82,"(11, 2)","(14, 12)",11.82842712,dijkstra,True,11.82842712474619,190,0.000727
82,"(11, 2)","(14, 12)",11.82842712,astar,True,11.82842712474619,25,0.000137
82,"(11, 2)","(14, 12)",11.82842712,jps,True,11.242640687119286,9,0.000133
83,"(18, 0)","(17, 31)",34.48528137,dijkstra,True,34.48528137423857,745,0.002735
83,"(18, 0)","(17, 31)",34.48528137,astar,True,34.48528137423857,140,0.000675
83,"(18, 0)","(17, 31)",34.48528137,jps,True,33.89949493661167,86,0.001057
84,"(14, 27)","(25, 0)",34.14213562,dijkstra,True,34.14213562373095,806,0.002926
84,"(14, 27)","(25, 0)",34.14213562,astar,True,34.14213562373095,243,0.001166
84,"(14, 27)","(25, 0)",34.14213562,jps,True,32.14213562373095,109,0.001231
85,"(5, 22)","(22, 24)",20.65685425,dijkstra,True,20.65685424949238,440,0.001607
85,"(5, 22)","(22, 24)",20.65685425,astar,True,20.65685424949238,85,0.000459
85,"(5, 22)","(22, 24)",20.65685425,jps,True,18.65685424949238,8,0.000144
86,"(13, 24)","(29, 16)",21.89949493,dijkstra,True,21.899494936611667,594,0.002216
86,"(13, 24)","(29, 16)",21.89949493,astar,True,21.899494936611667,83,0.000427
86,"(13, 24)","(29, 16)",21.89949493,jps,True,20.142135623730955,36,0.000482
87,"(7, 7)","(10, 22)",16.82842712,dijkstra,True,16.82842712474619,373,0.001363
87,"(7, 7)","(10, 22)",16.82842712,astar,True,16.82842712474619,47,0.000246
87,"(7, 7)","(10, 22)",16.82842712,jps,True,16.242640687119284,15,0.00022
88,"(15, 24)","(17, 6)",20.82842712,dijkstra,True,20.82842712474619,577,0.002154
88,"(15, 24)","(17, 6)",20.82842712,astar,True,20.82842712474619,72,0.000347
88,"(15, 24)","(17, 6)",20.82842712,jps,True,18.82842712474619,16,0.000205
89,"(21, 13)","(23, 31)",20.82842712,dijkstra,True,20.82842712474619,621,0.002313
89,"(21, 13)","(23, 31)",20.82842712,astar,True,20.82842712474619,47,0.000222
89,"(21, 13)","(23, 31)",20.82842712,jps,True,19.656854249492383,25,0.000313
90,"(2, 30)","(2, 20)",12.82842712,dijkstra,True,12.82842712474619,78,0.000261
90,"(2, 30)","(2, 20)",12.82842712,astar,True,12.82842712474619,24,0.000114
90,"(2, 30)","(2, 20)",12.82842712,jps,True,10.828427124746192,11,0.00011
91,"(19, 24)","(29, 11)",18.89949493,dijkstra,True,18.899494936611667,455,0.001668
91,"(19, 24)","(29, 11)",18.89949493,astar,True,18.899494936611667,52,0.000247
91,"(19, 24)","(29, 11)",18.89949493,jps,True,18.31370849898476,24,0.000284
92,"(27, 20)","(2, 3)",36.14213562,dijkstra,True,36.14213562373095,796,0.002882
92,"(27, 20)","(2, 3)",36.14213562,astar,True,36.14213562373095,179,0.000901
92,"(27, 20)","(2, 3)",36.14213562,jps,True,32.627416997969526,54,0.000766
93,"(7, 13)","(16, 17)",12.41421356,dijkstra,True,12.414213562373096,279,0.001041
93,"(7, 13)","(16, 17)",12.41421356,astar,True,12.414213562373096,45,0.000207
93,"(7, 13)","(16, 17)",12.41421356,jps,True,11.485281374238571,17,0.000231
94,"(29, 21)","(24, 6)",19.65685425,dijkstra,True,19.65685424949238,317,0.001151
94,"(29, 21)","(24, 6)",19.65685425,astar,True,19.65685424949238,38,0.000191
94,"(29, 21)","(24, 6)",19.65685425,jps,True,17.071067811865476,18,0.000256
95,"(6, 21)","(1, 22)",6.0,dijkstra,True,6.0,67,0.000268
95,"(6, 21)","(1, 22)",6.0,astar,True,6.0,10,4.7e-05
95,"(6, 21)","(1, 22)",6.0,jps,True,5.414213562373095,6,7.7e-05
96,"(7, 20)","(27, 25)",24.89949493,dijkstra,True,24.899494936611667,656,0.002512
96,"(7, 20)","(27, 25)",24.89949493,astar,True,24.899494936611667,130,0.000661
96,"(7, 20)","(27, 25)",24.89949493,jps,True,22.899494936611667,50,0.000708
97,"(10, 20)","(5, 31)",14.82842712,dijkstra,True,14.828427124746192,371,0.001373
97,"(10, 20)","(5, 31)",14.82842712,astar,True,14.828427124746192,53,0.000274
97,"(10, 20)","(5, 31)",14.82842712,jps,True,13.071067811865476,16,0.000223
98,"(1, 28)","(14, 17)",23.07106781,dijkstra,True,23.07106781186548,284,0.001024
98,"(1, 28)","(14, 17)",23.07106781,astar,True,23.07106781186548,96,0.00047
98,"(1, 28)","(14, 17)",23.07106781,jps,True,17.556349186104047,15,0.000205
99,"(7, 19)","(2, 21)",6.41421356,dijkstra,True,6.414213562373095,76,0.000281
99,"(7, 19)","(2, 21)",6.41421356,astar,True,6.414213562373095,9,5.6e-05
99,"(7, 19)","(2, 21)",6.41421356,jps,True,5.82842712474619,6,7e-05
100,"(31, 8)","(11, 31)",35.38477631,dijkstra,True,35.38477631085024,756,0.002766
100,"(31, 8)","(11, 31)",35.38477631,astar,True,35.38477631085024,195,0.000927
100,"(31, 8)","(11, 31)",35.38477631,jps,True,33.04163056034262,72,0.000914
101,"(25, 30)","(8, 5)",36.72792206,dijkstra,True,36.72792206135785,743,0.002702
101,"(25, 30)","(8, 5)",36.72792206,astar,True,36.72792206135785,232,0.001136
101,"(25, 30)","(8, 5)",36.72792206,jps,True,32.041630560342625,59,0.000794
102,"(31, 30)","(26, 27)",6.24264069,dijkstra,True,6.242640687119285,17,6.2e-05
102,"(31, 30)","(26, 27)",6.24264069,astar,True,6.242640687119285,6,3.3e-05
102,"(31, 30)","(26, 27)",6.24264069,jps,True,6.242640687119285,6,8e-05
103,"(8, 1)","(9, 28)",28.24264069,dijkstra,True,28.242640687119287,610,0.002247
103,"(8, 1)","(9, 28)",28.24264069,astar,True,28.242640687119287,65,0.000352
103,"(8, 1)","(9, 28)",28.24264069,jps,True,28.242640687119287,27,0.000376
104,"(22, 17)","(20, 8)",9.82842712,dijkstra,True,9.82842712474619,121,0.000443
104,"(22, 17)","(20, 8)",9.82842712,astar,True,9.82842712474619,14,6.5e-05
104,"(22, 17)","(20, 8)",9.82842712,jps,True,9.82842712474619,13,0.00013
