scenario_index,start,goal,optimal_length,planner,success,cost,nodes_expanded,runtime_s
10,"(12, 18)","(28, 14)",19.65685425,dijkstra,True,19.65685424949238,588,0.002219
10,"(12, 18)","(28, 14)",19.65685425,astar,True,19.65685424949238,48,0.000222
10,"(12, 18)","(28, 14)",19.65685425,jps,True,18.48528137423857,34,0.000434
11,"(30, 30)","(17, 20)",19.48528137,dijkstra,True,19.48528137423857,182,0.000667
11,"(30, 30)","(17, 20)",19.48528137,astar,True,19.48528137423857,61,0.000295
11,"(30, 30)","(17, 20)",19.48528137,jps,True,17.142135623730955,16,0.000218
12,"(22, 22)","(31, 23)",9.41421356,dijkstra,True,9.414213562373096,105,0.000391
12,"(22, 22)","(31, 23)",9.41421356,astar,True,9.414213562373096,11,4.8e-05
12,"(22, 22)","(31, 23)",9.41421356,jps,True,9.414213562373096,10,9e-05
13,"(3, 27)","(24, 0)",40.38477631,dijkstra,True,40.38477631085023,796,0.002933
13,"(3, 27)","(24, 0)",40.38477631,astar,True,40.38477631085023,279,0.001425
13,"(3, 27)","(24, 0)",40.38477631,jps,True,36.28427124746191,65,0.000786
14,"(27, 26)","(7, 25)",21.24264069,dijkstra,True,21.242640687119287,327,0.001197
14,"(27, 26)","(7, 25)",21.24264069,astar,True,21.242640687119287,52,0.000276
14,"(27, 26)","(7, 25)",21.24264069,jps,True,21.242640687119284,16,0.00021
15,"(0, 9)","(29, 4)",33.89949493,dijkstra,True,33.89949493661167,683,0.002527
15,"(0, 9)","(29, 4)",33.89949493,astar,True,33.89949493661167,185,0.000938
15,"(0, 9)","(29, 4)",33.89949493,jps,True,31.899494936611667,62,0.000735
16,"(6, 14)","(18, 8)",16.48528137,dijkstra,True,16.48528137423857,424,0.001608
16,"(6, 14)","(18, 8)",16.48528137,astar,True,16.48528137423857,73,0.000391
16,"(6, 14)","(18, 8)",16.48528137,jps,True,14.485281374238571,19,0.000274
17,"(24, 20)","(28, 17)",5.82842712,dijkstra,True,5.82842712474619,32,0.000119
17,"(24, 20)","(28, 17)",5.82842712,astar,True,5.82842712474619,9,4.7e-05
17,"(24, 20)","(28, 17)",5.82842712,jps,True,5.242640687119286,5,8.2e-05
18,"(6, 15)","(3, 24)",11.41421356,dijkstra,True,11.414213562373096,214,0.000809
18,"(6, 15)","(3, 24)",11.41421356,astar,True,11.414213562373096,27,0.000143
18,"(6, 15)","(3, 24)",11.41421356,jps,True,10.242640687119284,8,0.000106
19,"(17, 19)","(11, 21)",7.41421356,dijkstra,True,7.414213562373095,83,0.000291
19,"(17, 19)","(11, 21)",7.41421356,astar,True,7.414213562373095,12,6e-05
19,"(17, 19)","(11, 21)",7.41421356,jps,True,6.82842712474619,6,8.5e-05
20,"(18, 7)","(8, 28)",27.48528137,dijkstra,True,27.485281374238575,731,0.002743
20,"(18, 7)","(8, 28)",27.48528137,astar,True,27.485281374238575,124,0.000614
20,"(18, 7)","(8, 28)",27.48528137,jps,True,25.142135623730955,46,0.000654
21,"(4, 15)","(7, 10)",7.41421356,dijkstra,True,7.414213562373095,88,0.000338
21,"(4, 15)","(7, 10)",7.41421356,astar,True,7.414213562373095,12,6.4e-05
21,"(4, 15)","(7, 10)",7.41421356,jps,True,6.82842712474619,6,9e-05
22,"(9, 10)","(19, 10)",10.82842712,dijkstra,True,10.82842712474619,226,0.00087
22,"(9, 10)","(19, 10)",10.82842712,astar,True,10.82842712474619,16,8.7e-05
22,"(9, 10)","(19, 10)",10.82842712,jps,True,10.82842712474619,9,0.000135
23,"(0, 27)","(26, 6)",39.97056274,dijkstra,True,39.97056274847714,765,0.002834
23,"(0, 27)","(26, 6)",39.97056274,astar,True,39.97056274847714,237,0.001198
23,"(0, 27)","(26, 6)",39.97056274,jps,True,35.8700576850888,67,0.000825
24,"(27, 27)","(25, 19)",12.82842712,dijkstra,True,12.828427124746192,137,0.000488
24,"(27, 27)","(25, 19)",12.82842712,astar,True,12.828427124746192,50,0.00024
24,"(27, 27)","(25, 19)",12.82842712,jps,True,9.65685424949238,14,0.00019
25,"(31, 27)","(31, 4)",30.65685425,dijkstra,True,30.65685424949238,514,0.001899
25,"(31, 27)","(31, 4)",30.65685425,astar,True,30.65685424949238,107,0.000506
25,"(31, 27)","(31, 4)",30.65685425,jps,True,26.89949493661167,39,0.00045
26,"(13, 0)","(19, 23)",28.07106781,dijkstra,True,28.071067811865476,607,0.002266
26,"(13, 0)","(19, 23)",28.07106781,astar,True,28.071067811865476,170,0.000844
26,"(13, 0)","(19, 23)",28.07106781,jps,True,25.48528137423857,44,0.000491
27,"(13, 20)","(14, 25)",5.41421356,dijkstra,True,5.414213562373095,49,0.000196
27,"(13, 20)","(14, 25)",5.41421356,astar,True,5.414213562373095,8,4.3e-05
27,"(13, 20)","(14, 25)",5.41421356,jps,True,5.414213562373095,5,6.9e-05
28,"(21, 20)","(23, 22)",6.0,dijkstra,True,6.0,34,0.000119
28,"(21, 20)","(23, 22)",6.0,astar,True,6.0,9,4e-05
28,"(21, 20)","(23, 22)",6.0,jps,True,4.82842712474619,5,5e-05
29,"(3, 18)","(23, 9)",25.48528137,dijkstra,True,25.48528137423857,597,0.002238
29,"(3, 18)","(23, 9)",25.48528137,astar,True,25.48528137423857,105,0.000521
29,"(3, 18)","(23, 9)",25.48528137,jps,True,23.72792206135786,43,0.000566
30,"(26, 28)","(23, 15)",19.07106781,dijkstra,True,19.071067811865476,277,0.001023
30,"(26, 28)","(23, 15)",19.07106781,astar,True,19.071067811865476,96,0.000472
30,"(26, 28)","(23, 15)",19.07106781,jps,True,15.071067811865477,25,0.000292
31,"(16, 13)","(25, 2)",17.07106781,dijkstra,True,17.071067811865476,527,0.002028
31,"(16, 13)","(25, 2)",17.07106781,astar,True,17.071067811865476,58,0.000276
31,"(16, 13)","(25, 2)",17.07106781,jps,True,15.313708498984761,27,0.000338
32,"(4, 27)","(8, 23)",6.82842712,dijkstra,True,6.82842712474619,54,0.000202
32,"(4, 27)","(8, 23)",6.82842712,astar,True,6.82842712474619,14,8e-05
32,"(4, 27)","(8, 23)",6.82842712,jps,True,5.656854249492381,5,0.000102
33,"(8, 11)","(30, 15)",24.82842712,dijkstra,True,24.82842712474619,659,0.002471
33,"(8, 11)","(30, 15)",24.82842712,astar,True,24.82842712474619,41,0.00023
33,"(8, 11)","(30, 15)",24.82842712,jps,True,23.65685424949238,19,0.000263
34,"(31, 1)","(13, 9)",21.3137085,dijkstra,True,21.313708498984763,243,0.000892
34,"(31, 1)","(13, 9)",21.3137085,astar,True,21.313708498984763,32,0.000177
34,"(31, 1)","(13, 9)",21.3137085,jps,True,21.313708498984763,42,0.000495
35,"(31, 22)","(0, 23)",35.3137085,dijkstra,True,35.31370849898476,732,0.002722
35,"(31, 22)","(0, 23)",35.3137085,astar,True,35.31370849898476,122,0.000625
35,"(31, 22)","(0, 23)",35.3137085,jps,True,33.89949493661167,59,0.000741
36,"(15, 13)","(19, 11)",5.41421356,dijkstra,True,5.414213562373095,53,0.000182
36,"(15, 13)","(19, 11)",5.41421356,astar,True,5.414213562373095,9,4.5e-05
36,"(15, 13)","(19, 11)",5.41421356,jps,True,4.82842712474619,4,6.2e-05
37,"(7, 26)","(14, 24)",8.41421356,dijkstra,True,8.414213562373096,108,0.000408
37,"(7, 26)","(14, 24)",8.41421356,astar,True,8.414213562373096,15,8.5e-05
37,"(7, 26)","(14, 24)",8.41421356,jps,True,7.82842712474619,6,0.000103
38,"(25, 24)","(13, 26)",13.41421356,dijkstra,True,13.414213562373096,196,0.000722
38,"(25, 24)","(13, 26)",13.41421356,astar,True,13.414213562373096,18,9.3e-05
38,"(25, 24)","(13, 26)",13.41421356,jps,True,12.82842712474619,9,0.000111
39,"(8, 21)","(28, 27)",23.07106781,dijkstra,True,23.071067811865476,596,0.002244
39,"(8, 21)","(28, 27)",23.07106781,astar,True,23.071067811865476,45,0.000253
39,"(8, 21)","(28, 27)",23.07106781,jps,True,22.48528137423857,20,0.00032
40,"(21, 3)","(6, 2)",16.24264069,dijkstra,True,16.242640687119284,311,0.001163
40,"(21, 3)","(6, 2)",16.24264069,astar,True,16.242640687119284,39,0.000209
40,"(21, 3)","(6, 2)",16.24264069,jps,True,16.242640687119284,15,0.000203
41,"(10, 30)","(12, 26)",9.41421356,dijkstra,True,9.414213562373096,57,0.000187
41,"(10, 30)","(12, 26)",9.41421356,astar,True,9.414213562373096,13,6e-05
41,"(10, 30)","(12, 26)",9.41421356,jps,True,4.82842712474619,4,5.4e-05
42,"(0, 7)","(23, 23)",33.72792206,dijkstra,True,33.72792206135786,664,0.002491
42,"(0, 7)","(23, 23)",33.72792206,astar,True,33.72792206135786,179,0.0009
42,"(0, 7)","(23, 23)",33.72792206,jps,True,29.627416997969526,50,0.000655
43,"(30, 12)","(3, 22)",33.72792206,dijkstra,True,33.72792206135786,774,0.002894
43,"(30, 12)","(3, 22)",33.72792206,astar,True,33.72792206135786,214,0.001062
43,"(30, 12)","(3, 22)",33.72792206,jps,True,31.970562748477146,74,0.000956
44,"(28, 4)","(16, 26)",30.72792206,dijkstra,True,30.72792206135786,590,0.002195
44,"(28, 4)","(16, 26)",30.72792206,astar,True,30.72792206135786,147,0.000707
44,"(28, 4)","(16, 26)",30.72792206,jps,True,26.970562748477146,33,0.000442
45,"(25, 4)","(17, 26)",25.3137085,dijkstra,True,25.313708498984763,511,0.001894
45,"(25, 4)","(17, 26)",25.3137085,astar,True,25.313708498984763,50,0.000252
45,"(25, 4)","(17, 26)",25.3137085,jps,True,25.313708498984763,48,0.000593
46,"(18, 24)","(28, 7)",24.89949493,dijkstra,True,24.899494936611667,636,0.00239
46,"(18, 24)","(28, 7)",24.89949493,astar,True,24.899494936611667,122,0.0006
46,"(18, 24)","(28, 7)",24.89949493,jps,True,21.142135623730955,23,0.000266
47,"(26, 22)","(10, 25)",18.07106781,dijkstra,True,18.071067811865476,340,0.001249
47,"(26, 22)","(10, 25)",18.07106781,astar,True,18.071067811865476,30,0.000149
47,"(26, 22)","(10, 25)",18.07106781,jps,True,18.071067811865476,34,0.00044
48,"(23, 7)","(30, 2)",11.07106781,dijkstra,True,11.071067811865476,190,0.000706
48,"(23, 7)","(30, 2)",11.07106781,astar,True,11.071067811865476,28,0.000142
48,"(23, 7)","(30, 2)",11.07106781,jps,True,9.071067811865476,10,0.000122
49,"(24, 30)","(16, 11)",24.65685425,dijkstra,True,24.65685424949238,422,0.001563
49,"(24, 30)","(16, 11)",24.65685425,astar,True,24.65685424949238,89,0.000428
49,"(24, 30)","(16, 11)",24.65685425,jps,True,22.31370849898476,31,0.00036
50,"(24, 27)","(13, 4)",29.89949493,dijkstra,True,29.899494936611667,661,0.002452
50,"(24, 27)","(13, 4)",29.89949493,astar,True,29.899494936611667,86,0.000414
50,"(24, 27)","(13, 4)",29.89949493,jps,True,27.55634918610405,47,0.000585
51,"(1, 8)","(11, 14)",13.65685425,dijkstra,True,13.656854249492381,185,0.000682
51,"(1, 8)","(11, 14)",13.65685425,astar,True,13.656854249492381,39,0.000221
51,"(1, 8)","(11, 14)",13.65685425,jps,True,12.485281374238571,19,0.000264
52,"(28, 0)","(25, 13)",14.24264069,dijkstra,True,14.242640687119284,139,0.000491
52,"(28, 0)","(25, 13)",14.24264069,astar,True,14.242640687119284,17,9.2e-05
52,"(28, 0)","(25, 13)",14.24264069,jps,True,14.242640687119286,10,0.000131
53,"(20, 2)","(21, 25)",24.82842712,dijkstra,True,24.82842712474619,546,0.002027
53,"(20, 2)","(21, 25)",24.82842712,astar,True,24.82842712474619,58,0.00029
53,"(20, 2)","(21, 25)",24.82842712,jps,True,24.242640687119287,30,0.000349
54,"(16, 14)","(27, 17)",12.82842712,dijkstra,True,12.828427124746192,287,0.001119
54,"(16, 14)","(27, 17)",12.82842712,astar,True,12.828427124746192,21,0.000108
54,"(16, 14)","(27, 17)",12.82842712,jps,True,12.242640687119287,12,0.000142
55,"(2, 1)","(20, 21)",32.14213562,dijkstra,True,32.14213562373095,600,0.002244
55,"(2, 1)","(20, 21)",32.14213562,astar,True,32.14213562373095,219,0.001118
55,"(2, 1)","(20, 21)",32.14213562,jps,True,28.627416997969526,56,0.000761
56,"(5, 25)","(31, 7)",35.79898987,dijkstra,True,35.798989873223334,782,0.002905
56,"(5, 25)","(31, 7)",35.79898987,astar,True,35.798989873223334,164,0.000831
56,"(5, 25)","(31, 7)",35.79898987,jps,True,33.45584412271572,57,0.000743
57,"(25, 5)","(17, 30)",29.72792206,dijkstra,True,29.72792206135786,701,0.002612
57,"(25, 5)","(17, 30)",29.72792206,astar,True,29.72792206135786,127,0.000591
57,"(25, 5)","(17, 30)",29.72792206,jps,True,28.313708498984763,50,0.000615
58,"(26, 25)","(27, 10)",21.65685425,dijkstra,True,21.656854249492383,333,0.001224
58,"(26, 25)","(27, 10)",21.65685425,astar,True,21.656854249492383,58,0.000293
58,"(26, 25)","(27, 10)",21.65685425,jps,True,16.242640687119284,9,0.000115
59,"(0, 8)","(21, 28)",33.97056274,dijkstra,True,33.97056274847714,685,0.002529
59,"(0, 8)","(21, 28)",33.97056274,astar,True,33.97056274847714,172,0.000906
59,"(0, 8)","(21, 28)",33.97056274,jps,True,30.455844122715718,47,0.000616
60,"(11, 19)","(1, 18)",11.82842712,dijkstra,True,11.82842712474619,262,0.001024
60,"(11, 19)","(1, 18)",11.82842712,astar,True,11.82842712474619,19,0.000103
60,"(11, 19)","(1, 18)",11.82842712,jps,True,11.242640687119286,11,0.000139
61,"(13, 25)","(25, 9)",22.14213562,dijkstra,True,22.142135623730955,596,0.002219
61,"(13, 25)","(25, 9)",22.14213562,astar,True,22.142135623730955,66,0.000337
61,"(13, 25)","(25, 9)",22.14213562,jps,True,20.970562748477146,29,0.000425
62,"(17, 23)","(22, 12)",14.24264069,dijkstra,True,14.242640687119286,296,0.001092
62,"(17, 23)","(22, 12)",14.24264069,astar,True,14.242640687119286,35,0.000172
62,"(17, 23)","(22, 12)",14.24264069,jps,True,13.071067811865476,24,0.00026
63,"(17, 21)","(14, 9)",13.82842712,dijkstra,True,13.828427124746192,314,0.001173
63,"(17, 21)","(14, 9)",13.82842712,astar,True,13.828427124746192,34,0.000163
63,"(17, 21)","(14, 9)",13.82842712,jps,True,13.242640687119287,18,0.00021
64,"(31, 19)","(20, 5)",21.48528137,dijkstra,True,21.48528137423857,352,0.001274
64,"(31, 19)","(20, 5)",21.48528137,astar,True,21.48528137423857,73,0.000355
64,"(31, 19)","(20, 5)",21.48528137,jps,True,19.727922061357855,19,0.000267
65,"(2, 2)","(11, 26)",27.72792206,dijkstra,True,27.727922061357862,493,0.001836
65,"(2, 2)","(11, 26)",27.72792206,astar,True,27.727922061357862,47,0.00025
65,"(2, 2)","(11, 26)",27.72792206,jps,True,27.72792206135786,51,0.000733
66,"(6, 4)","(23, 8)",19.24264069,dijkstra,True,19.242640687119287,353,0.001323
66,"(6, 4)","(23, 8)",19.24264069,astar,True,19.242640687119287,34,0.000175
66,"(6, 4)","(23, 8)",19.24264069,jps,True,18.65685424949238,17,0.000246
67,"(5, 24)","(29, 10)",31.55634918,dijkstra,True,31.55634918610405,743,0.002763
67,"(5, 24)","(29, 10)",31.55634918,astar,True,31.55634918610405,137,0.000687
67,"(5, 24)","(29, 10)",31.55634918,jps,True,29.798989873223338,48,0.000652
68,"(8, 30)","(14, 28)",8.24264069,dijkstra,True,8.242640687119284,79,0.000304
68,"(8, 30)","(14, 28)",8.24264069,astar,True,8.242640687119284,11,5.7e-05
68,"(8, 30)","(14, 28)",8.24264069,jps,True,7.656854249492381,10,0.000127
69,"(4, 0)","(20, 25)",35.14213562,dijkstra,True,35.14213562373095,672,0.002517
69,"(4, 0)","(20, 25)",35.14213562,astar,True,35.14213562373095,231,0.001149
69,"(4, 0)","(20, 25)",35.14213562,jps,True,31.627416997969526,37,0.000515
70,"(24, 19)","(14, 30)",18.07106781,dijkstra,True,18.071067811865476,386,0.001426
70,"(24, 19)","(14, 30)",18.07106781,astar,True,18.071067811865476,46,0.00021
70,"(24, 19)","(14, 30)",18.07106781,jps,True,16.313708498984763,20,0.000222
71,"(2, 15)","(23, 28)",27.55634918,dijkstra,True,27.55634918610405,632,0.002341
71,"(2, 15)","(23, 28)",27.55634918,astar,True,27.55634918610405,95,0.000512
71,"(2, 15)","(23, 28)",27.55634918,jps,True,26.384776310850242,44,0.000615
72,"(17, 2)","(3, 2)",14.82842712,dijkstra,True,14.82842712474619,260,0.000957
72,"(17, 2)","(3, 2)",14.82842712,astar,True,14.82842712474619,20,0.000122
72,"(17, 2)","(3, 2)",14.82842712,jps,True,14.82842712474619,10,0.00013
73,"(1, 19)","(8, 14)",9.07106781,dijkstra,True,9.071067811865476,94,0.000341
73,"(1, 19)","(8, 14)",9.07106781,astar,True,9.071067811865476,16,8.5e-05
73,"(1, 19)","(8, 14)",9.07106781,jps,True,9.071067811865476,8,0.000127
74,"(16, 23)","(24, 15)",13.65685425,dijkstra,True,13.656854249492381,293,0.001079
74,"(16, 23)","(24, 15)",13.65685425,astar,True,13.656854249492381,31,0.000145
74,"(16, 23)","(24, 15)",13.65685425,jps,True,11.899494936611667,17,0.000183
75,"(20, 10)","(30, 8)",13.07106781,dijkstra,True,13.071067811865476,288,0.001066
75,"(20, 10)","(30, 8)",13.07106781,astar,True,13.071067811865476,36,0.000179
75,"(20, 10)","(30, 8)",13.07106781,jps,True,10.82842712474619,10,0.000108
76,"(12, 15)","(14, 7)",10.24264069,dijkstra,True,10.242640687119286,190,0.000737
76,"(12, 15)","(14, 7)",10.24264069,astar,True,10.242640687119286,19,0.000105
76,"(12, 15)","(14, 7)",10.24264069,jps,True,9.65685424949238,11,0.000154
77,"(31, 9)","(27, 22)",18.89949493,dijkstra,True,18.899494936611667,274,0.000971
77,"(31, 9)","(27, 22)",18.89949493,astar,True,18.899494936611667,77,0.000379
77,"(31, 9)","(27, 22)",18.89949493,jps,True,16.071067811865476,25,0.000378
78,"(3, 11)","(4, 19)",10.41421356,dijkstra,True,10.414213562373096,157,0.000601
78,"(3, 11)","(4, 19)",10.41421356,astar,True,10.414213562373096,23,0.000123
78,"(3, 11)","(4, 19)",10.41421356,jps,True,9.242640687119284,8,0.000128
79,"(12, 31)","(27, 3)",36.55634918,dijkstra,True,36.55634918610404,784,0.002917
79,"(12, 31)","(27, 3)",36.55634918,astar,True,36.55634918610404,175,0.000869
79,"(12, 31)","(27, 3)",36.55634918,jps,True,34.21320343559643,71,0.000869
80,"(15, 3)","(2, 13)",18.3137085,dijkstra,True,18.313708498984763,402,0.001489
80,"(15, 3)","(2, 13)",18.3137085,astar,True,18.313708498984763,43,0.000236
80,"(15, 3)","(2, 13)",18.3137085,jps,True,17.14213562373095,16,0.000252
81,"(3, 13)","(19, 17)",18.82842712,dijkstra,True,18.82842712474619,417,0.00157
81,"(3, 13)","(19, 17)",18.82842712,astar,True,18.82842712474619,58,0.000275
81,"(3, 13)","(19, 17)",18.82842712,jps,True,17.656854249492383,21,0.000265
82,"(11, 2)","(14, 12)",11.82842712,dijkstra,True,11.82842712474619,190,0.000731
82,"(11, 2)","(14, 12)",11.82842712,astar,True,11.82842712474619,25,0.000138
82,"(11, 2)","(14, 12)",11.82842712,jps,True,11.242640687119286,9,0.000133
83,"(18, 0)","(17, 31)",34.48528137,dijkstra,True,34.48528137423857,745,0.002784
83,"(18, 0)","(17, 31)",34.48528137,astar,True,34.48528137423857,140,0.000693
83,"(18, 0)","(17, 31)",34.48528137,jps,True,33.89949493661167,86,0.001059
84,"(14, 27)","(25, 0)",34.14213562,dijkstra,True,34.14213562373095,806,0.003033
84,"(14, 27)","(25, 0)",34.14213562,astar,True,34.14213562373095,243,0.001193
84,"(14, 27)","(25, 0)",34.14213562,jps,True,32.14213562373095,109,0.001222
85,"(5, 22)","(22, 24)",20.65685425,dijkstra,True,20.65685424949238,440,0.001639
85,"(5, 22)","(22, 24)",20.65685425,astar,True,20.65685424949238,85,0.000463
85,"(5, 22)","(22, 24)",20.65685425,jps,True,18.65685424949238,8,0.000144
86,"(13, 24)","(29, 16)",21.89949493,dijkstra,True,21.899494936611667,594,0.002232
86,"(13, 24)","(29, 16)",21.89949493,astar,True,21.899494936611667,83,0.000416
86,"(13, 24)","(29, 16)",21.89949493,jps,True,20.142135623730955,36,0.000498
87,"(7, 7)","(10, 22)",16.82842712,dijkstra,True,16.82842712474619,373,0.001391
87,"(7, 7)","(10, 22)",16.82842712,astar,True,16.82842712474619,47,0.000249
87,"(7, 7)","(10, 22)",16.82842712,jps,True,16.242640687119284,15,0.000208
88,"(15, 24)","(17, 6)",20.82842712,dijkstra,True,20.82842712474619,577,0.002164
88,"(15, 24)","(17, 6)",20.82842712,astar,True,20.82842712474619,72,0.000352
88,"(15, 24)","(17, 6)",20.82842712,jps,True,18.82842712474619,16,0.0002
89,"(21, 13)","(23, 31)",20.82842712,dijkstra,True,20.82842712474619,621,0.002363
89,"(21, 13)","(23, 31)",20.82842712,astar,True,20.82842712474619,47,0.000224
89,"(21, 13)","(23, 31)",20.82842712,jps,True,19.656854249492383,25,0.000312
90,"(2, 30)","(2, 20)",12.82842712,dijkstra,True,12.82842712474619,78,0.000265
90,"(2, 30)","(2, 20)",12.82842712,astar,True,12.82842712474619,24,0.000118
90,"(2, 30)","(2, 20)",12.82842712,jps,True,10.828427124746192,11,0.00011
91,"(19, 24)","(29, 11)",18.89949493,dijkstra,True,18.899494936611667,455,0.001684
91,"(19, 24)","(29, 11)",18.89949493,astar,True,18.899494936611667,52,0.000249
91,"(19, 24)","(29, 11)",18.89949493,jps,True,18.31370849898476,24,0.000283
92,"(27, 20)","(2, 3)",36.14213562,dijkstra,True,36.14213562373095,796,0.002923
92,"(27, 20)","(2, 3)",36.14213562,astar,True,36.14213562373095,179,0.000873
92,"(27, 20)","(2, 3)",36.14213562,jps,True,32.627416997969526,54,0.000737
93,"(7, 13)","(16, 17)",12.41421356,dijkstra,True,12.414213562373096,279,0.001059
93,"(7, 13)","(16, 17)",12.41421356,astar,True,12.414213562373096,45,0.000209
93,"(7, 13)","(16, 17)",12.41421356,jps,True,11.485281374238571,17,0.000231
94,"(29, 21)","(24, 6)",19.65685425,dijkstra,True,19.65685424949238,317,0.001164
94,"(29, 21)","(24, 6)",19.65685425,astar,True,19.65685424949238,38,0.000194
94,"(29, 21)","(24, 6)",19.65685425,jps,True,17.071067811865476,18,0.000255
95,"(6, 21)","(1, 22)",6.0,dijkstra,True,6.0,67,0.000269
95,"(6, 21)","(1, 22)",6.0,astar,True,6.0,10,4.8e-05
95,"(6, 21)","(1, 22)",6.0,jps,True,5.414213562373095,6,7.5e-05
96,"(7, 20)","(27, 25)",24.89949493,dijkstra,True,24.899494936611667,656,0.002475
96,"(7, 20)","(27, 25)",24.89949493,astar,True,24.899494936611667,130,0.000667
96,"(7, 20)","(27, 25)",24.89949493,jps,True,22.899494936611667,50,0.000719
97,"(10, 20)","(5, 31)",14.82842712,dijkstra,True,14.828427124746192,371,0.001394
97,"(10, 20)","(5, 31)",14.82842712,astar,True,14.828427124746192,53,0.000272
97,"(10, 20)","(5, 31)",14.82842712,jps,True,13.071067811865476,16,0.000225
98,"(1, 28)","(14, 17)",23.07106781,dijkstra,True,23.07106781186548,284,0.001039
98,"(1, 28)","(14, 17)",23.07106781,astar,True,23.07106781186548,96,0.000461
98,"(1, 28)","(14, 17)",23.07106781,jps,True,17.556349186104047,15,0.000203
99,"(7, 19)","(2, 21)",6.41421356,dijkstra,True,6.414213562373095,76,0.000296
99,"(7, 19)","(2, 21)",6.41421356,astar,True,6.414213562373095,9,4.5e-05
99,"(7, 19)","(2, 21)",6.41421356,jps,True,5.82842712474619,6,6.9e-05
100,"(31, 8)","(11, 31)",35.38477631,dijkstra,True,35.38477631085024,756,0.00283
100,"(31, 8)","(11, 31)",35.38477631,astar,True,35.38477631085024,195,0.000948
100,"(31, 8)","(11, 31)",35.38477631,jps,True,33.04163056034262,72,0.000916
101,"(25, 30)","(8, 5)",36.72792206,dijkstra,True,36.72792206135785,743,0.00273
101,"(25, 30)","(8, 5)",36.72792206,astar,True,36.72792206135785,232,0.001146
101,"(25, 30)","(8, 5)",36.72792206,jps,True,32.041630560342625,59,0.000789
102,"(31, 30)","(26, 27)",6.24264069,dijkstra,True,6.242640687119285,17,6.3e-05
102,"(31, 30)","(26, 27)",6.24264069,astar,True,6.242640687119285,6,3.4e-05
102,"(31, 30)","(26, 27)",6.24264069,jps,True,6.242640687119285,6,8.3e-05
103,"(8, 1)","(9, 28)",28.24264069,dijkstra,True,28.242640687119287,610,0.002293
103,"(8, 1)","(9, 28)",28.24264069,astar,True,28.242640687119287,65,0.000347
103,"(8, 1)","(9, 28)",28.24264069,jps,True,28.242640687119287,27,0.000369
104,"(22, 17)","(20, 8)",9.82842712,dijkstra,True,9.82842712474619,121,0.000461
104,"(22, 17)","(20, 8)",9.82842712,astar,True,9.82842712474619,14,6.6e-05
104,"(22, 17)","(20, 8)",9.82842712,jps,True,9.82842712474619,13,0.00013
