scenario_index,start,goal,optimal_length,planner,success,cost,nodes_expanded,runtime_s
52,"(28, 0)","(25, 13)",14.24264069,dijkstra,True,14.242640687119284,139,0.000483
52,"(28, 0)","(25, 13)",14.24264069,astar,True,14.242640687119284,17,8.8e-05
53,"(20, 2)","(21, 25)",24.82842712,dijkstra,True,24.82842712474619,546,0.001987
53,"(20, 2)","(21, 25)",24.82842712,astar,True,24.82842712474619,58,0.000271
54,"(16, 14)","(27, 17)",12.82842712,dijkstra,True,12.828427124746192,287,0.001082
54,"(16, 14)","(27, 17)",12.82842712,astar,True,12.828427124746192,21,0.000105
55,"(2, 1)","(20, 21)",32.14213562,dijkstra,True,32.14213562373095,600,0.002192
55,"(2, 1)","(20, 21)",32.14213562,astar,True,32.14213562373095,219,0.001093
56,"(5, 25)","(31, 7)",35.79898987,dijkstra,True,35.798989873223334,782,0.002836
56,"(5, 25)","(31, 7)",35.79898987,astar,True,35.798989873223334,164,0.000813
57,"(25, 5)","(17, 30)",29.72792206,dijkstra,True,29.72792206135786,701,0.002561
57,"(25, 5)","(17, 30)",29.72792206,astar,True,29.72792206135786,127,0.000589
58,"(26, 25)","(27, 10)",21.65685425,dijkstra,True,21.656854249492383,333,0.001205
58,"(26, 25)","(27, 10)",21.65685425,astar,True,21.656854249492383,58,0.000275
59,"(0, 8)","(21, 28)",33.97056274,dijkstra,True,33.97056274847714,685,0.002524
59,"(0, 8)","(21, 28)",33.97056274,astar,True,33.97056274847714,172,0.000886
60,"(11, 19)","(1, 18)",11.82842712,dijkstra,True,11.82842712474619,262,0.001012
60,"(11, 19)","(1, 18)",11.82842712,astar,True,11.82842712474619,19,0.000101
61,"(13, 25)","(25, 9)",22.14213562,dijkstra,True,22.142135623730955,596,0.002185
61,"(13, 25)","(25, 9)",22.14213562,astar,True,22.142135623730955,66,0.000342
62,"(17, 23)","(22, 12)",14.24264069,dijkstra,True,14.242640687119286,296,0.001074
62,"(17, 23)","(22, 12)",14.24264069,astar,True,14.242640687119286,35,0.00016
63,"(17, 21)","(14, 9)",13.82842712,dijkstra,True,13.828427124746192,314,0.001143
63,"(17, 21)","(14, 9)",13.82842712,astar,True,13.828427124746192,34,0.000158
64,"(31, 19)","(20, 5)",21.48528137,dijkstra,True,21.48528137423857,352,0.00125
64,"(31, 19)","(20, 5)",21.48528137,astar,True,21.48528137423857,73,0.000361
65,"(2, 2)","(11, 26)",27.72792206,dijkstra,True,27.727922061357862,493,0.001806
65,"(2, 2)","(11, 26)",27.72792206,astar,True,27.727922061357862,47,0.000245
66,"(6, 4)","(23, 8)",19.24264069,dijkstra,True,19.242640687119287,353,0.001286
66,"(6, 4)","(23, 8)",19.24264069,astar,True,19.242640687119287,34,0.000171
67,"(5, 24)","(29, 10)",31.55634918,dijkstra,True,31.55634918610405,743,0.002729
67,"(5, 24)","(29, 10)",31.55634918,astar,True,31.55634918610405,137,0.000685
68,"(8, 30)","(14, 28)",8.24264069,dijkstra,True,8.242640687119284,79,0.000284
68,"(8, 30)","(14, 28)",8.24264069,astar,True,8.242640687119284,11,5.4e-05
69,"(4, 0)","(20, 25)",35.14213562,dijkstra,True,35.14213562373095,672,0.002463
69,"(4, 0)","(20, 25)",35.14213562,astar,True,35.14213562373095,231,0.001129
70,"(24, 19)","(14, 30)",18.07106781,dijkstra,True,18.071067811865476,386,0.001386
70,"(24, 19)","(14, 30)",18.07106781,astar,True,18.071067811865476,46,0.000206
71,"(2, 15)","(23, 28)",27.55634918,dijkstra,True,27.55634918610405,632,0.002317
71,"(2, 15)","(23, 28)",27.55634918,astar,True,27.55634918610405,95,0.000491
72,"(17, 2)","(3, 2)",14.82842712,dijkstra,True,14.82842712474619,260,0.000941
72,"(17, 2)","(3, 2)",14.82842712,astar,True,14.82842712474619,20,0.000109
73,"(1, 19)","(8, 14)",9.07106781,dijkstra,True,9.071067811865476,94,0.000347
73,"(1, 19)","(8, 14)",9.07106781,astar,True,9.071067811865476,16,8.5e-05
74,"(16, 23)","(24, 15)",13.65685425,dijkstra,True,13.656854249492381,293,0.001062
74,"(16, 23)","(24, 15)",13.65685425,astar,True,13.656854249492381,31,0.000142
75,"(20, 10)","(30, 8)",13.07106781,dijkstra,True,13.071067811865476,288,0.001052
75,"(20, 10)","(30, 8)",13.07106781,astar,True,13.071067811865476,36,0.000176
76,"(12, 15)","(14, 7)",10.24264069,dijkstra,True,10.242640687119286,190,0.000727
76,"(12, 15)","(14, 7)",10.24264069,astar,True,10.242640687119286,19,0.000102
77,"(31, 9)","(27, 22)",18.89949493,dijkstra,True,18.899494936611667,274,0.000966
77,"(31, 9)","(27, 22)",18.89949493,astar,True,18.899494936611667,77,0.000361
78,"(3, 11)","(4, 19)",10.41421356,dijkstra,True,10.414213562373096,157,0.000589
78,"(3, 11)","(4, 19)",10.41421356,astar,True,10.414213562373096,23,0.00012
79,"(12, 31)","(27, 3)",36.55634918,dijkstra,True,36.55634918610404,784,0.002862
79,"(12, 31)","(27, 3)",36.55634918,astar,True,36.55634918610404,175,0.000858
80,"(15, 3)","(2, 13)",18.3137085,dijkstra,True,18.313708498984763,402,0.001463
80,"(15, 3)","(2, 13)",18.3137085,astar,True,18.313708498984763,43,0.000242
81,"(3, 13)","(19, 17)",18.82842712,dijkstra,True,18.82842712474619,417,0.001533
81,"(3, 13)","(19, 17)",18.82842712,astar,True,18.82842712474619,58,0.000277
82,"(11, 2)","(14, 12)",11.82842712,dijkstra,True,11.82842712474619,190,0.000708
82,"(11, 2)","(14, 12)",11.82842712,astar,True,11.82842712474619,25,0.000133
83,"(18, 0)","(17, 31)",34.48528137,dijkstra,True,34.48528137423857,745,0.002729
83,"(18, 0)","(17, 31)",34.48528137,astar,True,34.48528137423857,140,0.000678
84,"(14, 27)","(25, 0)",34.14213562,dijkstra,True,34.14213562373095,806,0.002922
84,"(14, 27)","(25, 0)",34.14213562,astar,True,34.14213562373095,243,0.001212
85,"(5, 22)","(22, 24)",20.65685425,dijkstra,True,20.65685424949238,440,0.00161
85,"(5, 22)","(22, 24)",20.65685425,astar,True,20.65685424949238,85,0.000443
86,"(13, 24)","(29, 16)",21.89949493,dijkstra,True,21.899494936611667,594,0.002168
86,"(13, 24)","(29, 16)",21.89949493,astar,True,21.899494936611667,83,0.00042
87,"(7, 7)","(10, 22)",16.82842712,dijkstra,True,16.82842712474619,373,0.001356
87,"(7, 7)","(10, 22)",16.82842712,astar,True,16.82842712474619,47,0.000245
88,"(15, 24)","(17, 6)",20.82842712,dijkstra,True,20.82842712474619,577,0.002131
88,"(15, 24)","(17, 6)",20.82842712,astar,True,20.82842712474619,72,0.000329
89,"(21, 13)","(23, 31)",20.82842712,dijkstra,True,20.82842712474619,621,0.002295
89,"(21, 13)","(23, 31)",20.82842712,astar,True,20.82842712474619,47,0.000218
90,"(2, 30)","(2, 20)",12.82842712,dijkstra,True,12.82842712474619,78,0.000267
90,"(2, 30)","(2, 20)",12.82842712,astar,True,12.82842712474619,24,0.0001
91,"(19, 24)","(29, 11)",18.89949493,dijkstra,True,18.899494936611667,455,0.001642
91,"(19, 24)","(29, 11)",18.89949493,astar,True,18.899494936611667,52,0.000245
92,"(27, 20)","(2, 3)",36.14213562,dijkstra,True,36.14213562373095,796,0.002888
92,"(27, 20)","(2, 3)",36.14213562,astar,True,36.14213562373095,179,0.000863
93,"(7, 13)","(16, 17)",12.41421356,dijkstra,True,12.414213562373096,279,0.001037
93,"(7, 13)","(16, 17)",12.41421356,astar,True,12.414213562373096,45,0.000204
94,"(29, 21)","(24, 6)",19.65685425,dijkstra,True,19.65685424949238,317,0.001136
94,"(29, 21)","(24, 6)",19.65685425,astar,True,19.65685424949238,38,0.00019
95,"(6, 21)","(1, 22)",6.0,dijkstra,True,6.0,67,0.000251
95,"(6, 21)","(1, 22)",6.0,astar,True,6.0,10,5.7e-05
96,"(7, 20)","(27, 25)",24.89949493,dijkstra,True,24.899494936611667,656,0.002409
96,"(7, 20)","(27, 25)",24.89949493,astar,True,24.899494936611667,130,0.000667
97,"(10, 20)","(5, 31)",14.82842712,dijkstra,True,14.828427124746192,371,0.001364
97,"(10, 20)","(5, 31)",14.82842712,astar,True,14.828427124746192,53,0.000254
98,"(1, 28)","(14, 17)",23.07106781,dijkstra,True,23.07106781186548,284,0.001019
98,"(1, 28)","(14, 17)",23.07106781,astar,True,23.07106781186548,96,0.000465
99,"(7, 19)","(2, 21)",6.41421356,dijkstra,True,6.414213562373095,76,0.000281
99,"(7, 19)","(2, 21)",6.41421356,astar,True,6.414213562373095,9,4.4e-05
100,"(31, 8)","(11, 31)",35.38477631,dijkstra,True,35.38477631085024,756,0.00277
100,"(31, 8)","(11, 31)",35.38477631,astar,True,35.38477631085024,195,0.000923
101,"(25, 30)","(8, 5)",36.72792206,dijkstra,True,36.72792206135785,743,0.002695
101,"(25, 30)","(8, 5)",36.72792206,astar,True,36.72792206135785,232,0.001129
102,"(31, 30)","(26, 27)",6.24264069,dijkstra,True,6.242640687119285,17,6.1e-05
102,"(31, 30)","(26, 27)",6.24264069,astar,True,6.242640687119285,6,3.1e-05
103,"(8, 1)","(9, 28)",28.24264069,dijkstra,True,28.242640687119287,610,0.002241
103,"(8, 1)","(9, 28)",28.24264069,astar,True,28.242640687119287,65,0.000339
104,"(22, 17)","(20, 8)",9.82842712,dijkstra,True,9.82842712474619,121,0.00045
104,"(22, 17)","(20, 8)",9.82842712,astar,True,9.82842712474619,14,6.4e-05
105,"(10, 31)","(4, 4)",32.07106781,dijkstra,True,32.071067811865476,648,0.002356
105,"(10, 31)","(4, 4)",32.07106781,astar,True,32.071067811865476,114,0.000559
106,"(20, 7)","(11, 22)",21.65685425,dijkstra,True,21.65685424949238,540,0.001967
106,"(20, 7)","(11, 22)",21.65685425,astar,True,21.65685424949238,93,0.000432
107,"(16, 0)","(4, 26)",32.72792206,dijkstra,True,32.72792206135786,708,0.002588
107,"(16, 0)","(4, 26)",32.72792206,astar,True,32.72792206135786,180,0.000921
108,"(20, 19)","(29, 31)",18.07106781,dijkstra,True,18.07106781186548,518,0.001928
108,"(20, 19)","(29, 31)",18.07106781,astar,True,18.07106781186548,45,0.000228
109,"(18, 27)","(31, 12)",23.3137085,dijkstra,True,23.313708498984763,561,0.002075
109,"(18, 27)","(31, 12)",23.3137085,astar,True,23.313708498984763,85,0.000416
110,"(1, 6)","(2, 24)",23.24264069,dijkstra,True,23.242640687119287,401,0.001463
110,"(1, 6)","(2, 24)",23.24264069,astar,True,23.242640687119287,101,0.00048
111,"(4, 30)","(28, 16)",33.55634918,dijkstra,True,33.55634918610404,593,0.002143
111,"(4, 30)","(28, 16)",33.55634918,astar,True,33.55634918610404,136,0.000651
112,"(17, 10)","(3, 21)",21.48528137,dijkstra,True,21.48528137423857,647,0.002395
112,"(17, 10)","(3, 21)",21.48528137,astar,True,21.48528137423857,74,0.000356
113,"(17, 16)","(30, 6)",19.48528137,dijkstra,True,19.48528137423857,651,0.002438
113,"(17, 16)","(30, 6)",19.48528137,astar,True,19.48528137423857,54,0.000252
114,"(11, 27)","(26, 4)",30.38477631,dijkstra,True,30.384776310850242,760,0.002796
114,"(11, 27)","(26, 4)",30.38477631,astar,True,30.384776310850242,134,0.000653
115,"(3, 3)","(18, 12)",20.48528137,dijkstra,True,20.48528137423857,322,0.001173
115,"(3, 3)","(18, 12)",20.48528137,astar,True,20.485281374238575,77,0.0004
116,"(5, 17)","(9, 4)",15.82842712,dijkstra,True,15.82842712474619,351,0.001319
116,"(5, 17)","(9, 4)",15.82842712,astar,True,15.82842712474619,40,0.00022
117,"(22, 6)","(0, 0)",25.65685425,dijkstra,True,25.65685424949238,603,0.002187
117,"(22, 6)","(0, 0)",25.65685425,astar,True,25.656854249492383,75,0.000367
118,"(23, 27)","(3, 7)",33.55634918,dijkstra,True,33.55634918610406,756,0.00273
118,"(23, 27)","(3, 7)",33.55634918,astar,True,33.55634918610406,165,0.000833
119,"(29, 26)","(12, 4)",34.89949493,dijkstra,True,34.89949493661167,698,0.002534
119,"(29, 26)","(12, 4)",34.89949493,astar,True,34.89949493661167,174,0.000796
120,"(11, 6)","(8, 6)",5.0,dijkstra,True,5.0,45,0.000192
120,"(11, 6)","(8, 6)",5.0,astar,True,5.0,7,3.8e-05
121,"(17, 12)","(11, 17)",9.24264069,dijkstra,True,9.242640687119286,157,0.000558
121,"(17, 12)","(11, 17)",9.24264069,astar,True,9.242640687119286,17,7.6e-05
122,"(13, 28)","(5, 6)",27.3137085,dijkstra,True,27.313708498984763,658,0.002421
122,"(13, 28)","(5, 6)",27.3137085,astar,True,27.313708498984763,175,0.000859
123,"(29, 19)","(17, 3)",24.72792206,dijkstra,True,24.72792206135786,509,0.001812
123,"(29, 19)","(17, 3)",24.72792206,astar,True,24.72792206135786,135,0.000645
124,"(22, 15)","(31, 3)",20.07106781,dijkstra,True,20.071067811865476,600,0.002213
124,"(22, 15)","(31, 3)",20.07106781,astar,True,20.071067811865476,111,0.000541
125,"(14, 13)","(7, 24)",15.65685425,dijkstra,True,15.656854249492383,463,0.001751
125,"(14, 13)","(7, 24)",15.65685425,astar,True,15.656854249492383,46,0.000218
126,"(15, 0)","(29, 0)",16.48528137,dijkstra,True,16.48528137423857,282,0.001091
126,"(15, 0)","(29, 0)",16.48528137,astar,True,16.48528137423857,34,0.000164
127,"(12, 13)","(9, 2)",13.65685425,dijkstra,True,13.65685424949238,340,0.001283
127,"(12, 13)","(9, 2)",13.65685425,astar,True,13.656854249492381,32,0.000188
128,"(28, 18)","(3, 17)",29.3137085,dijkstra,True,29.313708498984763,682,0.00247
128,"(28, 18)","(3, 17)",29.3137085,astar,True,29.313708498984763,85,0.000415
129,"(25, 15)","(27, 8)",11.24264069,dijkstra,True,11.242640687119284,179,0.00061
129,"(25, 15)","(27, 8)",11.24264069,astar,True,11.242640687119284,49,0.000231
130,"(16, 29)","(11, 20)",11.65685425,dijkstra,True,11.65685424949238,168,0.000629
130,"(16, 29)","(11, 20)",11.65685425,astar,True,11.65685424949238,24,0.000127
131,"(21, 10)","(8, 22)",22.07106781,dijkstra,True,22.07106781186548,617,0.002287
131,"(21, 10)","(8, 22)",22.07106781,astar,True,22.07106781186548,97,0.000439
132,"(12, 27)","(11, 8)",19.41421356,dijkstra,True,19.414213562373096,454,0.001653
132,"(12, 27)","(11, 8)",19.41421356,astar,True,19.414213562373096,24,0.000129
133,"(28, 29)","(24, 11)",23.07106781,dijkstra,True,23.07106781186548,330,0.001211
133,"(28, 29)","(24, 11)",23.07106781,astar,True,23.07106781186548,97,0.000471
134,"(5, 4)","(1, 15)",13.24264069,dijkstra,True,13.242640687119286,200,0.000724
134,"(5, 4)","(1, 15)",13.24264069,astar,True,13.242640687119286,29,0.000141
135,"(24, 21)","(0, 12)",31.72792206,dijkstra,True,31.727922061357862,763,0.002758
135,"(24, 21)","(0, 12)",31.72792206,astar,True,31.727922061357862,137,0.000678
136,"(24, 13)","(24, 5)",8.82842712,dijkstra,True,8.82842712474619,135,0.000472
136,"(24, 13)","(24, 5)",8.82842712,astar,True,8.82842712474619,21,0.000116
137,"(26, 16)","(4, 29)",33.14213562,dijkstra,True,33.14213562373095,803,0.002897
137,"(26, 16)","(4, 29)",33.14213562,astar,True,33.14213562373095,264,0.001257
138,"(5, 9)","(7, 5)",6.0,dijkstra,True,6.0,70,0.000265
138,"(5, 9)","(7, 5)",6.0,astar,True,6.0,8,4e-05
139,"(29, 8)","(3, 0)",32.24264069,dijkstra,True,32.24264068711929,695,0.002538
139,"(29, 8)","(3, 0)",32.24264069,astar,True,32.24264068711929,55,0.00026
140,"(0, 26)","(31, 10)",39.97056274,dijkstra,True,39.97056274847714,773,0.002794
140,"(0, 26)","(31, 10)",39.97056274,astar,True,39.97056274847714,193,0.000933
141,"(14, 1)","(12, 1)",2.0,dijkstra,True,2.0,9,3.3e-05
141,"(14, 1)","(12, 1)",2.0,astar,True,2.0,3,1.6e-05
142,"(27, 24)","(27, 15)",18.07106781,dijkstra,True,18.07106781186548,204,0.000717
142,"(27, 24)","(27, 15)",18.07106781,astar,True,18.07106781186548,59,0.000273
143,"(15, 30)","(12, 21)",11.41421356,dijkstra,True,11.414213562373096,139,0.000511
143,"(15, 30)","(12, 21)",11.41421356,astar,True,11.414213562373096,27,0.000137
144,"(25, 3)","(23, 19)",18.24264069,dijkstra,True,18.242640687119287,318,0.001149
144,"(25, 3)","(23, 19)",18.24264069,astar,True,18.242640687119287,59,0.000276
145,"(15, 10)","(6, 20)",17.24264069,dijkstra,True,17.242640687119284,484,0.001801
145,"(15, 10)","(6, 20)",17.24264069,astar,True,17.242640687119284,56,0.000259
146,"(0, 16)","(19, 0)",27.97056274,dijkstra,True,27.970562748477146,595,0.002154
146,"(0, 16)","(19, 0)",27.97056274,astar,True,27.970562748477146,118,0.000595
147,"(28, 8)","(6, 10)",28.48528137,dijkstra,True,28.485281374238575,566,0.002047
147,"(28, 8)","(6, 10)",28.48528137,astar,True,28.485281374238575,91,0.000445
148,"(8, 24)","(20, 20)",13.65685425,dijkstra,True,13.65685424949238,276,0.001018
148,"(8, 24)","(20, 20)",13.65685425,astar,True,13.65685424949238,35,0.000205
149,"(27, 18)","(15, 1)",23.72792206,dijkstra,True,23.72792206135786,549,0.001969
149,"(27, 18)","(15, 1)",23.72792206,astar,True,23.72792206135786,84,0.000408
150,"(4, 5)","(16, 3)",12.82842712,dijkstra,True,12.82842712474619,184,0.000676
150,"(4, 5)","(16, 3)",12.82842712,astar,True,12.82842712474619,17,9e-05
151,"(0, 25)","(12, 14)",19.48528137,dijkstra,True,19.48528137423857,283,0.001019
151,"(0, 25)","(12, 14)",19.48528137,astar,True,19.48528137423857,71,0.000359
152,"(30, 25)","(21, 9)",22.89949493,dijkstra,True,22.899494936611667,350,0.001248
152,"(30, 25)","(21, 9)",22.89949493,astar,True,22.899494936611667,83,0.000387
153,"(10, 9)","(16, 30)",24.07106781,dijkstra,True,24.07106781186548,671,0.002465
153,"(10, 9)","(16, 30)",24.07106781,astar,True,24.07106781186548,52,0.000284
154,"(23, 13)","(16, 15)",8.41421356,dijkstra,True,8.414213562373096,129,0.000458
154,"(23, 13)","(16, 15)",8.41421356,astar,True,8.414213562373096,14,7e-05
155,"(0, 2)","(16, 22)",29.55634918,dijkstra,True,29.55634918610405,505,0.001874
155,"(0, 2)","(16, 22)",29.55634918,astar,True,29.55634918610405,133,0.000662
