scenario_index,start,goal,optimal_length,planner,success,cost,nodes_expanded,runtime_s
48,"(23, 7)","(30, 2)",11.07106781,dijkstra,True,11.071067811865476,190,0.000696
48,"(23, 7)","(30, 2)",11.07106781,astar,True,11.071067811865476,28,0.000137
48,"(23, 7)","(30, 2)",11.07106781,jps,True,9.071067811865476,10,0.000117
49,"(24, 30)","(16, 11)",24.65685425,dijkstra,True,24.65685424949238,422,0.001533
49,"(24, 30)","(16, 11)",24.65685425,astar,True,24.65685424949238,89,0.000432
49,"(24, 30)","(16, 11)",24.65685425,jps,True,22.31370849898476,31,0.000352
50,"(24, 27)","(13, 4)",29.89949493,dijkstra,True,29.899494936611667,661,0.002409
50,"(24, 27)","(13, 4)",29.89949493,astar,True,29.899494936611667,86,0.00042
50,"(24, 27)","(13, 4)",29.89949493,jps,True,27.55634918610405,47,0.000566
51,"(1, 8)","(11, 14)",13.65685425,dijkstra,True,13.656854249492381,185,0.000687
51,"(1, 8)","(11, 14)",13.65685425,astar,True,13.656854249492381,39,0.000204
51,"(1, 8)","(11, 14)",13.65685425,jps,True,12.485281374238571,19,0.000259
52,"(28, 0)","(25, 13)",14.24264069,dijkstra,True,14.242640687119284,139,0.000498
52,"(28, 0)","(25, 13)",14.24264069,astar,True,14.242640687119284,17,9.2e-05
52,"(28, 0)","(25, 13)",14.24264069,jps,True,14.242640687119286,10,0.00011
53,"(20, 2)","(21, 25)",24.82842712,dijkstra,True,24.82842712474619,546,0.001999
53,"(20, 2)","(21, 25)",24.82842712,astar,True,24.82842712474619,58,0.000284
53,"(20, 2)","(21, 25)",24.82842712,jps,True,24.242640687119287,30,0.000343
54,"(16, 14)","(27, 17)",12.82842712,dijkstra,True,12.828427124746192,287,0.001104
54,"(16, 14)","(27, 17)",12.82842712,astar,True,12.828427124746192,21,0.000105
54,"(16, 14)","(27, 17)",12.82842712,jps,True,12.242640687119287,12,0.000136
55,"(2, 1)","(20, 21)",32.14213562,dijkstra,True,32.14213562373095,600,0.002226
55,"(2, 1)","(20, 21)",32.14213562,astar,True,32.14213562373095,219,0.001102
55,"(2, 1)","(20, 21)",32.14213562,jps,True,28.627416997969526,56,0.000746
56,"(5, 25)","(31, 7)",35.79898987,dijkstra,True,35.798989873223334,782,0.00287
56,"(5, 25)","(31, 7)",35.79898987,astar,True,35.798989873223334,164,0.000805
56,"(5, 25)","(31, 7)",35.79898987,jps,True,33.45584412271572,57,0.000747
57,"(25, 5)","(17, 30)",29.72792206,dijkstra,True,29.72792206135786,701,0.002671
57,"(25, 5)","(17, 30)",29.72792206,astar,True,29.72792206135786,127,0.000603
57,"(25, 5)","(17, 30)",29.72792206,jps,True,28.313708498984763,50,0.000611
58,"(26, 25)","(27, 10)",21.65685425,dijkstra,True,21.656854249492383,333,0.001216
58,"(26, 25)","(27, 10)",21.65685425,astar,True,21.656854249492383,58,0.000278
58,"(26, 25)","(27, 10)",21.65685425,jps,True,16.242640687119284,9,0.000114
59,"(0, 8)","(21, 28)",33.97056274,dijkstra,True,33.97056274847714,685,0.002508
59,"(0, 8)","(21, 28)",33.97056274,astar,True,33.97056274847714,172,0.000885
59,"(0, 8)","(21, 28)",33.97056274,jps,True,30.455844122715718,47,0.000619
60,"(11, 19)","(1, 18)",11.82842712,dijkstra,True,11.82842712474619,262,0.001031
60,"(11, 19)","(1, 18)",11.82842712,astar,True,11.82842712474619,19,0.000101
60,"(11, 19)","(1, 18)",11.82842712,jps,True,11.242640687119286,11,0.000137
61,"(13, 25)","(25, 9)",22.14213562,dijkstra,True,22.142135623730955,596,0.0022
61,"(13, 25)","(25, 9)",22.14213562,astar,True,22.142135623730955,66,0.000346
61,"(13, 25)","(25, 9)",22.14213562,jps,True,20.970562748477146,29,0.000407
62,"(17, 23)","(22, 12)",14.24264069,dijkstra,True,14.242640687119286,296,0.001085
62,"(17, 23)","(22, 12)",14.24264069,astar,True,14.242640687119286,35,0.000162
62,"(17, 23)","(22, 12)",14.24264069,jps,True,13.071067811865476,24,0.000256
63,"(17, 21)","(14, 9)",13.82842712,dijkstra,True,13.828427124746192,314,0.001615
63,"(17, 21)","(14, 9)",13.82842712,astar,True,13.828427124746192,34,0.000215
63,"(17, 21)","(14, 9)",13.82842712,jps,True,13.242640687119287,18,0.000437
64,"(31, 19)","(20, 5)",21.48528137,dijkstra,True,21.48528137423857,352,0.001316
64,"(31, 19)","(20, 5)",21.48528137,astar,True,21.48528137423857,73,0.000359
64,"(31, 19)","(20, 5)",21.48528137,jps,True,19.727922061357855,19,0.000253
65,"(2, 2)","(11, 26)",27.72792206,dijkstra,True,27.727922061357862,493,0.002918
65,"(2, 2)","(11, 26)",27.72792206,astar,True,27.727922061357862,47,0.00042
65,"(2, 2)","(11, 26)",27.72792206,jps,True,27.72792206135786,51,0.00087
66,"(6, 4)","(23, 8)",19.24264069,dijkstra,True,19.242640687119287,353,0.001304
66,"(6, 4)","(23, 8)",19.24264069,astar,True,19.242640687119287,34,0.000172
66,"(6, 4)","(23, 8)",19.24264069,jps,True,18.65685424949238,17,0.000244
67,"(5, 24)","(29, 10)",31.55634918,dijkstra,True,31.55634918610405,743,0.002732
67,"(5, 24)","(29, 10)",31.55634918,astar,True,31.55634918610405,137,0.000688
67,"(5, 24)","(29, 10)",31.55634918,jps,True,29.798989873223338,48,0.000633
68,"(8, 30)","(14, 28)",8.24264069,dijkstra,True,8.242640687119284,79,0.000287
68,"(8, 30)","(14, 28)",8.24264069,astar,True,8.242640687119284,11,5.6e-05
68,"(8, 30)","(14, 28)",8.24264069,jps,True,7.656854249492381,10,0.000142
69,"(4, 0)","(20, 25)",35.14213562,dijkstra,True,35.14213562373095,672,0.002477
69,"(4, 0)","(20, 25)",35.14213562,astar,True,35.14213562373095,231,0.00115
69,"(4, 0)","(20, 25)",35.14213562,jps,True,31.627416997969526,37,0.000514
70,"(24, 19)","(14, 30)",18.07106781,dijkstra,True,18.071067811865476,386,0.001397
70,"(24, 19)","(14, 30)",18.07106781,astar,True,18.071067811865476,46,0.000218
70,"(24, 19)","(14, 30)",18.07106781,jps,True,16.313708498984763,20,0.000216
71,"(2, 15)","(23, 28)",27.55634918,dijkstra,True,27.55634918610405,632,0.002327
71,"(2, 15)","(23, 28)",27.55634918,astar,True,27.55634918610405,95,0.000494
71,"(2, 15)","(23, 28)",27.55634918,jps,True,26.384776310850242,44,0.000617
72,"(17, 2)","(3, 2)",14.82842712,dijkstra,True,14.82842712474619,260,0.000958
72,"(17, 2)","(3, 2)",14.82842712,astar,True,14.82842712474619,20,0.000109
72,"(17, 2)","(3, 2)",14.82842712,jps,True,14.82842712474619,10,0.000129
73,"(1, 19)","(8, 14)",9.07106781,dijkstra,True,9.071067811865476,94,0.00035
73,"(1, 19)","(8, 14)",9.07106781,astar,True,9.071067811865476,16,8.5e-05
73,"(1, 19)","(8, 14)",9.07106781,jps,True,9.071067811865476,8,0.000113
74,"(16, 23)","(24, 15)",13.65685425,dijkstra,True,13.656854249492381,293,0.001076
74,"(16, 23)","(24, 15)",13.65685425,astar,True,13.656854249492381,31,0.000155
74,"(16, 23)","(24, 15)",13.65685425,jps,True,11.899494936611667,17,0.000179
75,"(20, 10)","(30, 8)",13.07106781,dijkstra,True,13.071067811865476,288,0.00107
75,"(20, 10)","(30, 8)",13.07106781,astar,True,13.071067811865476,36,0.000178
75,"(20, 10)","(30, 8)",13.07106781,jps,True,10.82842712474619,10,0.000106
76,"(12, 15)","(14, 7)",10.24264069,dijkstra,True,10.242640687119286,190,0.000733
76,"(12, 15)","(14, 7)",10.24264069,astar,True,10.242640687119286,19,0.000104
76,"(12, 15)","(14, 7)",10.24264069,jps,True,9.65685424949238,11,0.000167
77,"(31, 9)","(27, 22)",18.89949493,dijkstra,True,18.899494936611667,274,0.000971
77,"(31, 9)","(27, 22)",18.89949493,astar,True,18.899494936611667,77,0.000373
77,"(31, 9)","(27, 22)",18.89949493,jps,True,16.071067811865476,25,0.000376
78,"(3, 11)","(4, 19)",10.41421356,dijkstra,True,10.414213562373096,157,0.000603
78,"(3, 11)","(4, 19)",10.41421356,astar,True,10.414213562373096,23,0.000122
78,"(3, 11)","(4, 19)",10.41421356,jps,True,9.242640687119284,8,0.000124
79,"(12, 31)","(27, 3)",36.55634918,dijkstra,True,36.55634918610404,784,0.002916
79,"(12, 31)","(27, 3)",36.55634918,astar,True,36.55634918610404,175,0.000857
79,"(12, 31)","(27, 3)",36.55634918,jps,True,34.21320343559643,71,0.000814
80,"(15, 3)","(2, 13)",18.3137085,dijkstra,True,18.313708498984763,402,0.001487
80,"(15, 3)","(2, 13)",18.3137085,astar,True,18.313708498984763,43,0.000233
80,"(15, 3)","(2, 13)",18.3137085,jps,True,17.14213562373095,16,0.000248
81,"(3, 13)","(19, 17)",18.82842712,dijkstra,True,18.82842712474619,417,0.002365
81,"(3, 13)","(19, 17)",18.82842712,astar,True,18.82842712474619,58,0.000436
81,"(3, 13)","(19, 17)",18.82842712,jps,True,17.656854249492383,21,0.000424
82,"(11, 2)","(14, 12)",11.82842712,dijkstra,True,11.82842712474619,190,0.000809
82,"(11, 2)","(14, 12)",11.82842712,astar,True,11.82842712474619,25,0.000172
82,"(11, 2)","(14, 12)",11.82842712,jps,True,11.242640687119286,9,0.000136
83,"(18, 0)","(17, 31)",34.48528137,dijkstra,True,34.48528137423857,745,0.002787
83,"(18, 0)","(17, 31)",34.48528137,astar,True,34.48528137423857,140,0.000692
83,"(18, 0)","(17, 31)",34.48528137,jps,True,33.89949493661167,86,0.00107
84,"(14, 27)","(25, 0)",34.14213562,dijkstra,True,34.14213562373095,806,0.00301
84,"(14, 27)","(25, 0)",34.14213562,astar,True,34.14213562373095,243,0.001164
84,"(14, 27)","(25, 0)",34.14213562,jps,True,32.14213562373095,109,0.001221
85,"(5, 22)","(22, 24)",20.65685425,dijkstra,True,20.65685424949238,440,0.001636
85,"(5, 22)","(22, 24)",20.65685425,astar,True,20.65685424949238,85,0.000455
85,"(5, 22)","(22, 24)",20.65685425,jps,True,18.65685424949238,8,0.000169
86,"(13, 24)","(29, 16)",21.89949493,dijkstra,True,21.899494936611667,594,0.002212
86,"(13, 24)","(29, 16)",21.89949493,astar,True,21.899494936611667,83,0.000411
86,"(13, 24)","(29, 16)",21.89949493,jps,True,20.142135623730955,36,0.000495
87,"(7, 7)","(10, 22)",16.82842712,dijkstra,True,16.82842712474619,373,0.001393
87,"(7, 7)","(10, 22)",16.82842712,astar,True,16.82842712474619,47,0.00025
87,"(7, 7)","(10, 22)",16.82842712,jps,True,16.242640687119284,15,0.000208
88,"(15, 24)","(17, 6)",20.82842712,dijkstra,True,20.82842712474619,577,0.002158
88,"(15, 24)","(17, 6)",20.82842712,astar,True,20.82842712474619,72,0.000338
88,"(15, 24)","(17, 6)",20.82842712,jps,True,18.82842712474619,16,0.000244
89,"(21, 13)","(23, 31)",20.82842712,dijkstra,True,20.82842712474619,621,0.002345
89,"(21, 13)","(23, 31)",20.82842712,astar,True,20.82842712474619,47,0.000225
89,"(21, 13)","(23, 31)",20.82842712,jps,True,19.656854249492383,25,0.000312
90,"(2, 30)","(2, 20)",12.82842712,dijkstra,True,12.82842712474619,78,0.000262
90,"(2, 30)","(2, 20)",12.82842712,astar,True,12.82842712474619,24,0.000102
90,"(2, 30)","(2, 20)",12.82842712,jps,True,10.828427124746192,11,0.000109
91,"(19, 24)","(29, 11)",18.89949493,dijkstra,True,18.899494936611667,455,0.001685
91,"(19, 24)","(29, 11)",18.89949493,astar,True,18.899494936611667,52,0.000248
91,"(19, 24)","(29, 11)",18.89949493,jps,True,18.31370849898476,24,0.000281
92,"(27, 20)","(2, 3)",36.14213562,dijkstra,True,36.14213562373095,796,0.00293
92,"(27, 20)","(2, 3)",36.14213562,astar,True,36.14213562373095,179,0.000874
92,"(27, 20)","(2, 3)",36.14213562,jps,True,32.627416997969526,54,0.000731
93,"(7, 13)","(16, 17)",12.41421356,dijkstra,True,12.414213562373096,279,0.001054
93,"(7, 13)","(16, 17)",12.41421356,astar,True,12.414213562373096,45,0.000216
93,"(7, 13)","(16, 17)",12.41421356,jps,True,11.485281374238571,17,0.000229
94,"(29, 21)","(24, 6)",19.65685425,dijkstra,True,19.65685424949238,317,0.001153
94,"(29, 21)","(24, 6)",19.65685425,astar,True,19.65685424949238,38,0.000191
94,"(29, 21)","(24, 6)",19.65685425,jps,True,17.071067811865476,18,0.000266
95,"(6, 21)","(1, 22)",6.0,dijkstra,True,6.0,67,0.000255
95,"(6, 21)","(1, 22)",6.0,astar,True,6.0,10,4.7e-05
95,"(6, 21)","(1, 22)",6.0,jps,True,5.414213562373095,6,7.5e-05
96,"(7, 20)","(27, 25)",24.89949493,dijkstra,True,24.899494936611667,656,0.002446
96,"(7, 20)","(27, 25)",24.89949493,astar,True,24.899494936611667,130,0.000667
96,"(7, 20)","(27, 25)",24.89949493,jps,True,22.899494936611667,50,0.000691
97,"(10, 20)","(5, 31)",14.82842712,dijkstra,True,14.828427124746192,371,0.001411
97,"(10, 20)","(5, 31)",14.82842712,astar,True,14.828427124746192,53,0.000257
97,"(10, 20)","(5, 31)",14.82842712,jps,True,13.071067811865476,16,0.000221
98,"(1, 28)","(14, 17)",23.07106781,dijkstra,True,23.07106781186548,284,0.001043
98,"(1, 28)","(14, 17)",23.07106781,astar,True,23.07106781186548,96,0.000452
98,"(1, 28)","(14, 17)",23.07106781,jps,True,17.556349186104047,15,0.000203
99,"(7, 19)","(2, 21)",6.41421356,dijkstra,True,6.414213562373095,76,0.000297
99,"(7, 19)","(2, 21)",6.41421356,astar,True,6.414213562373095,9,4.5e-05
99,"(7, 19)","(2, 21)",6.41421356,jps,True,5.82842712474619,6,6.9e-05
100,"(31, 8)","(11, 31)",35.38477631,dijkstra,True,35.38477631085024,756,0.002793
100,"(31, 8)","(11, 31)",35.38477631,astar,True,35.38477631085024,195,0.000925
100,"(31, 8)","(11, 31)",35.38477631,jps,True,33.04163056034262,72,0.000913
101,"(25, 30)","(8, 5)",36.72792206,dijkstra,True,36.72792206135785,743,0.002708
101,"(25, 30)","(8, 5)",36.72792206,astar,True,36.72792206135785,232,0.001137
101,"(25, 30)","(8, 5)",36.72792206,jps,True,32.041630560342625,59,0.000795
102,"(31, 30)","(26, 27)",6.24264069,dijkstra,True,6.242640687119285,17,6.3e-05
102,"(31, 30)","(26, 27)",6.24264069,astar,True,6.242640687119285,6,3.3e-05
102,"(31, 30)","(26, 27)",6.24264069,jps,True,6.242640687119285,6,7.8e-05
103,"(8, 1)","(9, 28)",28.24264069,dijkstra,True,28.242640687119287,610,0.00227
103,"(8, 1)","(9, 28)",28.24264069,astar,True,28.242640687119287,65,0.000354
103,"(8, 1)","(9, 28)",28.24264069,jps,True,28.242640687119287,27,0.00037
104,"(22, 17)","(20, 8)",9.82842712,dijkstra,True,9.82842712474619,121,0.000446
104,"(22, 17)","(20, 8)",9.82842712,astar,True,9.82842712474619,14,6.5e-05
104,"(22, 17)","(20, 8)",9.82842712,jps,True,9.82842712474619,13,0.000149
